#,Area,English,Bulgarian,Sources
1,Modals,Adjust Photo,,src/components/modals/AvatarCropModal.tsx
2,Modals,Cancel,,src/components/modals/AvatarCropModal.tsx; src/views/admin/AttendanceView.tsx
3,Modals,Crop preview,,src/components/modals/AvatarCropModal.tsx
4,Modals,Drag to reposition · Use slider to zoom,,src/components/modals/AvatarCropModal.tsx
5,Modals,void | Promise,,src/components/modals/EditModal/EditModal.tsx; src/components/modals/MentorAssignModal.tsx
6,Shared views,Promise,,src/AuthenticatedApp.tsx; src/components/assignments/AssignmentComposer.tsx; src/components/modals/CreateAnnouncementModal.tsx; src/components/modals/CreateAssignmentModal.tsx; src/components/modals/EditModal/EditModal.tsx; src/components/modals/GradeModal.tsx; src/components/modals/SubmissionDetailModal.tsx; src/views/AppRouter.tsx; src/views/admin/AttendanceView.tsx; src/views/admin/BooksView.tsx; src/views/admin/CurriculumPlanningView.tsx; src/views/admin/CurriculumView.tsx; src/views/admin/MentorshipAssignmentsPanel.tsx; src/views/admin/MentorshipHubView.tsx; src/views/admin/TuitionView.tsx; src/views/admin/planning/SchoolYearSelector.tsx; src/views/shared/AnnouncementsView.tsx; src/views/shared/ClassDetailView.tsx; src/views/shared/ClassworkView.tsx; src/views/shared/MessagesView.tsx; src/views/shared/TodosView.tsx; src/views/shared/classwork/HomeworkAssignmentDetailPage.tsx; src/views/shared/classwork/SubjectDetailPage.tsx; src/views/shared/tabs/HomeworkTab.tsx; src/views/shared/tabs/MaterialsTab.tsx; src/views/shared/tabs/StaffNotesTab.tsx; src/views/student/DutyMarkingView.tsx; src/views/student/MyAttendanceBreakdownView.tsx; src/views/student/MyBooksView.tsx; src/views/teamLeader/MinistryReportView.tsx
7,Shared views,SUBJECTS_PER_PAGE && (,,src/views/shared/ClassworkView.tsx
8,Shared views,upload-materials-title,,src/views/shared/classwork/SubjectDetailPage.tsx
9,Admin views,assigned,,src/views/admin/BooksView.tsx
10,Admin views,assignment.maxPoints) && (,,src/views/admin/BooksView.tsx
11,Admin views,EUR,,src/views/admin/TuitionView.tsx
12,Admin views,metric-insight-title,,src/views/admin/AdminDashboard.tsx
13,Admin views,onlineStudentIds.has(studentId) ? (,,src/views/admin/AttendanceView.tsx
14,Admin views,open-signals-title,,src/views/admin/AdminDashboard.tsx
15,Admin views,"selectedStudentIds.slice(0, 8).length + selectedGroups.length ?",,src/views/admin/TuitionView.tsx
16,Admin views,string): Array,,src/views/admin/users/UsersHubView.tsx
17,Admin views,user-detail-title,,src/views/admin/users/UsersHubView.tsx
18,Student views,assignment.dueDate && assignment.dueDate,,src/views/student/StudentDashboard.tsx
19,Student views,ASSIGNMENTS_PER_PAGE && (,,src/views/student/MyAssignmentsView.tsx
20,Student views,item.dueDate && item.dueDate,,src/views/student/StudentDashboard.tsx
21,Hooks (errors / search labels),Activation Saturday,,src/hooks/useAttendance.ts
22,Hooks (errors / search labels),Active first year enrollments,,src/hooks/useTodos.ts
23,Hooks (errors / search labels),Active second year enrollments,,src/hooks/useTodos.ts
24,Hooks (errors / search labels),"Admins, teachers, translators, and mentors",,src/hooks/useTodos.ts
25,Hooks (errors / search labels),All Staff,,src/hooks/useTodos.ts
26,Hooks (errors / search labels),Classes,,src/hooks/useAttendance.ts
27,Hooks (errors / search labels),Digital Check-ins,,src/data/seed.ts; src/hooks/useCadenceSettings.ts
28,Hooks (errors / search labels),First installment,,src/hooks/useTuition.ts
29,Hooks (errors / search labels),First Year Students,,src/hooks/useTodos.ts
30,Hooks (errors / search labels),In-Person Check-ins,,src/data/seed.ts; src/hooks/useCadenceSettings.ts
31,Hooks (errors / search labels),Mentors,,src/hooks/useTodos.ts
32,Hooks (errors / search labels),Ministry,,src/hooks/useAttendance.ts
33,Hooks (errors / search labels),Second installment,,src/hooks/useTuition.ts
34,Hooks (errors / search labels),Second Year Students,,src/hooks/useTodos.ts
35,Hooks (errors / search labels),Teachers,,src/hooks/useTodos.ts
36,Hooks (errors / search labels),The Well,,src/hooks/useAttendance.ts
37,Hooks (errors / search labels),Translators,,src/hooks/useTodos.ts
38,Hooks (errors / search labels),Tuition reminder,,src/hooks/useTuition.ts
39,Hooks (errors / search labels),Users with the mentor role,,src/hooks/useTodos.ts
40,Hooks (errors / search labels),Users with the teacher role,,src/hooks/useTodos.ts
41,Hooks (errors / search labels),Users with the translator role,,src/hooks/useTodos.ts
42,Dev tools,Apply,,src/components/dev/DevRolePanel.tsx
43,Dev tools,DEV,,src/components/dev/DevRolePanel.tsx
44,Dev tools,Dev Preview,,src/components/dev/DevRolePanel.tsx
45,Dev tools,Reset,,src/AuthenticatedApp.tsx; src/components/dev/DevRolePanel.tsx
46,Dev tools,Reset to real roles,,src/components/dev/DevRolePanel.tsx
47,Dev tools,Role preview,,src/components/dev/DevRolePanel.tsx
48,Dev tools,Search name or email,,src/components/dev/DevRolePanel.tsx
49,Dev tools,View as user,,src/components/dev/DevRolePanel.tsx
50,Other,Advanced CSS - Session 5,,src/data/seed.ts
51,Other,Advanced React - Session 1,,src/data/seed.ts
52,Other,Advanced topics in web development,,src/data/seed.ts
53,Other,Advanced Web Development,,src/data/seed.ts
54,Other,CSS Introduction - Session 2,,src/data/seed.ts
55,Other,Data Types - Session 2,,src/data/seed.ts
56,Other,Database Design - Session 7,,src/data/seed.ts
57,Other,Database Optimization - Session 3,,src/data/seed.ts
58,Other,Final Project - Session 8,,src/data/seed.ts
59,Other,Functions - Session 3,,src/data/seed.ts
60,Other,HTML & CSS Fundamentals,,src/data/seed.ts
61,Other,HTML Basics - Session 1,,src/data/seed.ts
62,Other,JavaScript Fundamentals - Session 3,,src/data/seed.ts
63,Other,Learn Python programming basics,,src/data/seed.ts
64,Other,Learn the basics of web markup and styling,,src/data/seed.ts
65,Other,Modules - Session 4,,src/data/seed.ts
66,Other,No content available,,src/views/AppRouter.tsx
67,Other,Node.js Advanced - Session 2,,src/data/seed.ts
68,Other,Node.js Backend - Session 6,,src/data/seed.ts
69,Other,Python Fundamentals,,src/data/seed.ts
70,Other,Python Introduction - Session 1,,src/data/seed.ts
71,Other,React Basics - Session 4,,src/data/seed.ts
72,Other,Viewing as,,src/AuthenticatedApp.tsx
73,Other,You are not on duty this week.,,src/views/AppRouter.tsx
